y,cb,cr
216,135,117
216,134,117
215,134,117
214,134,117
214,134,118
214,133,118
214,132,119
214,133,118
212,133,118
212,132,119
212,132,119
212,132,120
211,132,120
211,132,120
210,131,121
210,130,121
210,130,121
209,130,121
208,131,121
207,131,121
206,131,121
205,132,121
204,132,121
204,132,121
199,134,120
197,135,120
196,136,120
195,135,121
195,135,121
194,134,121
194,134,122
195,133,122
193,133,123
191,134,122
191,134,122
178,132,125
158,128,130
156,128,130
154,129,130
154,128,130
152,129,131
152,130,131
151,128,130
150,129,130
149,129,130
148,129,130
148,130,129
146,129,130
146,129,130
145,129,130
143,128,130
138,127,130
127,126,131
118,128,130
103,126,131
109,126,131
66,127,130
39,127,129
70,123,132
70,123,131
45,125,131
51,126,129
41,124,131
37,126,130
39,126,130
40,124,132
35,126,130
45,128,129
44,125,131
37,125,130
39,126,130
41,126,130
43,124,131
41,124,132
41,125,131
38,125,130
209,143,114
208,143,114
207,144,114
206,144,114
206,144,114
208,143,115
205,144,115
204,144,115
203,144,114
203,144,115
205,143,115
209,141,116
213,139,117
207,142,115
203,144,114
203,144,115
203,143,114
203,143,114
203,143,114
203,143,115
203,143,115
202,143,115
202,142,115
203,142,115
203,142,116
203,142,115
204,142,116
204,141,115
205,141,116
205,141,116
205,140,116
207,139,117
210,137,117
215,136,117
217,136,117
215,135,117
216,134,117
217,134,117
216,134,117
216,134,117
216,134,117
215,134,117
214,134,117
214,134,118
214,133,118
214,132,119
214,132,119
212,133,118
211,132,119
212,132,120
211,132,120
211,132,120
211,131,120
210,131,121
210,130,121
209,130,121
209,130,121
209,130,121
207,131,121
206,131,121
205,132,121
204,132,121
203,133,121
198,135,120
197,136,120
196,135,121
196,135,121
195,135,121
193,135,121
194,134,122
195,133,122
193,133,122
192,134,123
190,134,123
167,130,127
157,128,130
156,129,130
156,129,130
155,129,130
154,129,131
153,129,130
152,129,130
151,129,130
149,129,130
148,129,130
147,130,129
146,129,130
146,129,130
145,129,130
144,129,130
137,126,130
126,126,132
122,127,131
117,126,130
113,125,131
84,125,131
58,126,132
94,125,132
90,123,130
60,124,130
51,127,129
38,125,130
36,125,130
39,125,131
39,124,131
35,126,129
45,127,129
43,126,131
37,126,131
38,124,131
41,124,131
41,124,131
39,123,132
42,125,131
43,125,132
208,144,114
207,144,114
206,144,114
206,144,114
206,144,113
207,143,114
205,144,115
204,143,114
203,143,114
203,144,115
205,143,115
209,141,116
213,139,116
207,142,115
203,144,114
203,144,114
203,144,114
203,143,114
203,143,114
203,143,114
203,143,115
202,143,115
202,142,115
203,142,115
202,142,115
203,142,115
204,141,116
204,141,115
205,141,116
205,141,116
205,140,116
207,139,117
211,137,117
217,136,117
218,135,117
216,136,117
216,135,117
217,135,117
216,135,117
216,134,117
216,134,117
215,134,117
214,134,117
214,134,118
214,134,118
214,132,119
213,132,119
211,133,118
211,132,119
212,132,120
212,132,120
211,131,120
211,131,120
211,131,121
210,130,121
210,130,121
209,131,121
208,131,121
207,131,121
206,132,121
205,132,121
205,132,121
202,133,120
199,136,120
197,136,120
196,136,120
195,135,121
195,135,121
193,135,121
195,133,122
195,133,122
193,133,122
191,133,122
190,133,123
165,130,128
157,128,130
157,129,130
156,130,130
156,129,130
154,128,130
153,128,130
152,129,130
150,130,130
149,130,130
148,129,130
147,130,129
147,129,130
146,129,130
146,129,130
143,129,130
137,128,131
127,127,131
123,127,131
120,126,130
110,125,131
102,124,133
96,126,133
97,126,132
93,123,130
85,121,129
54,125,130
39,125,131
37,125,130
39,125,131
39,123,132
35,124,129
43,124,130
43,125,131
38,125,132
38,125,131
43,125,131
41,123,132
39,124,131
40,125,131
50,121,133
207,144,114
207,144,114
206,144,114
206,144,114
206,144,114
207,143,114
205,144,114
204,144,115
203,144,114
203,144,115
205,143,115
209,141,116
212,140,116
208,141,115
203,144,115
203,144,114
203,144,114
203,143,114
203,143,114
203,143,114
203,143,115
202,143,115
202,142,115
203,143,115
203,142,115
203,142,116
204,141,116
204,141,116
205,141,116
205,140,116
205,140,116
207,138,117
211,137,117
216,136,117
218,136,117
217,135,116
217,135,117
217,135,117
216,134,117
216,134,117
215,134,117
215,134,117
214,134,117
214,134,118
214,133,118
214,132,119
214,132,119
212,133,118
212,132,119
212,132,120
212,132,120
211,131,120
211,131,121
211,131,121
210,130,121
209,130,121
209,130,121
208,131,121
207,131,121
206,132,121
205,132,121
204,132,121
201,134,120
197,136,120
197,136,120
196,135,120
195,136,120
195,135,121
194,135,121
196,133,122
194,133,123
193,134,122
191,134,122
191,133,123
174,132,126
157,129,130
157,129,130
155,129,130
155,129,130
154,129,130
153,128,130
152,129,130
150,129,130
149,129,130
148,129,130
147,129,130
147,129,130
146,130,130
145,130,129
143,129,129
138,128,130
127,126,130
124,127,131
122,126,130
113,125,130
103,124,130
99,124,132
95,124,134
94,124,132
81,121,129
52,126,129
40,125,130
39,126,130
40,125,130
38,123,132
38,126,130
48,126,130
43,125,131
39,125,131
40,127,129
43,126,130
37,124,132
36,125,131
38,126,130
46,121,133
207,144,114
207,144,114
206,144,114
206,144,114
207,144,114
207,143,114
205,144,114
204,144,114
203,144,114
204,143,114
205,143,115
208,141,115
211,140,116
208,142,115
203,143,114
203,143,114
203,144,115
203,144,115
203,144,115
203,143,114
202,143,114
202,143,115
202,142,115
202,142,115
202,142,115
203,142,115
204,141,116
204,141,116
205,140,116
205,141,116
205,141,116
206,139,117
210,137,117
215,136,117
217,136,116
218,135,117
217,135,117
216,134,118
216,134,117
216,135,117
215,134,117
215,134,117
215,134,117
214,133,118
213,133,118
214,132,119
213,132,119
212,133,118
212,132,119
212,131,120
212,131,120
211,131,120
211,131,120
211,130,121
210,130,121
209,130,121
209,130,121
208,131,121
207,131,121
206,132,121
205,132,121
204,132,121
201,134,120
197,136,120
197,135,120
196,135,120
195,135,120
194,136,120
194,135,121
195,134,122
194,134,123
193,133,122
191,134,123
191,134,122
180,133,124
158,128,130
157,128,130
156,128,130
155,128,131
154,129,130
153,129,130
151,129,129
150,129,130
149,129,130
148,129,129
147,129,130
147,129,130
146,129,129
145,130,129
143,129,130
139,129,130
128,127,131
122,126,131
120,126,130
112,125,131
105,124,131
98,124,132
100,121,138
97,122,136
77,123,128
50,125,128
37,126,130
40,126,130
40,126,131
38,124,132
35,126,129
40,125,130
43,124,131
39,125,131
38,126,129
45,125,130
36,124,131
38,124,132
39,125,131
40,124,132
207,144,114
206,144,114
206,144,114
206,144,114
206,144,114
208,143,114
205,144,114
204,144,114
204,144,114
204,144,114
204,143,115
207,142,115
209,141,116
207,142,115
203,143,114
202,144,114
203,143,114
203,143,114
202,143,114
203,143,115
202,143,114
202,143,115
202,143,115
202,142,115
202,142,115
202,142,115
204,141,116
204,141,116
205,140,116
205,140,116
205,141,116
206,139,117
210,137,117
215,136,117
217,135,117
218,135,117
216,135,117
216,134,117
216,134,117
216,134,117
215,135,117
215,134,117
215,134,118
214,134,118
213,133,118
214,132,119
213,132,119
212,133,118
212,132,119
212,131,120
212,132,120
211,131,120
211,131,120
211,130,121
210,130,121
209,130,121
209,130,121
208,131,121
207,132,121
206,132,121
205,133,121
204,132,121
200,135,120
197,135,119
197,136,120
195,136,120
195,135,120
194,136,120
195,134,121
196,134,122
194,133,123
193,133,122
191,134,122
190,134,122
185,134,123
161,130,129
157,129,130
156,129,130
155,130,130
154,128,130
153,129,130
151,129,129
150,129,130
149,129,130
148,129,130
147,129,130
146,129,130
146,129,130
146,129,130
143,129,130
140,129,130
130,129,130
123,127,131
116,125,130
110,127,130
108,124,132
99,122,136
100,121,139
93,124,134
86,124,130
68,123,128
52,126,127
40,126,130
38,125,131
37,125,131
33,125,129
38,126,129
40,127,130
35,126,130
38,125,129
46,126,130
39,124,132
39,125,132
40,126,131
46,123,133
207,144,114
206,144,113
206,144,114
205,145,114
206,144,114
207,143,114
205,144,114
204,144,114
204,144,114
204,144,115
205,143,115
207,142,115
209,142,115
206,142,115
203,144,114
202,144,114
203,143,114
203,143,115
202,143,114
203,143,115
202,143,114
202,143,115
202,143,115
202,142,115
202,142,115
203,142,115
203,142,115
204,141,116
206,140,116
205,141,116
204,141,116
206,140,117
208,137,117
214,136,117
217,135,117
217,135,117
216,134,117
216,134,117
217,134,117
216,134,117
215,134,117
215,135,117
214,134,118
214,134,118
214,133,118
214,132,119
213,132,119
212,133,118
212,132,119
212,131,120
212,131,120
211,132,120
211,131,120
211,130,121
210,130,121
209,130,121
209,130,121
208,131,121
206,131,121
206,132,121
205,133,121
203,133,121
199,135,120
197,136,119
196,136,120
195,136,120
195,136,120
194,135,120
195,134,121
195,133,123
194,133,123
193,134,123
191,134,122
190,134,122
187,134,123
164,130,128
156,129,130
156,130,130
155,130,130
154,129,130
153,129,130
152,129,130
151,129,130
149,129,130
148,129,130
148,130,130
147,129,130
146,129,130
146,130,130
143,129,130
139,129,130
129,128,130
125,126,132
111,124,131
104,124,133
100,124,136
95,124,135
91,125,133
90,125,131
91,123,131
84,121,129
75,124,127
65,125,127
46,125,131
33,126,131
40,125,129
55,123,129
43,125,130
34,126,130
37,126,130
42,124,132
36,124,132
38,125,131
39,125,132
43,124,132
207,144,114
206,144,113
205,145,113
205,144,114
205,144,114
207,143,114
205,144,114
204,144,114
204,144,115
205,143,114
205,143,115
206,143,115
207,142,115
207,142,115
203,143,114
203,144,115
203,144,115
203,144,114
202,143,114
203,144,115
202,143,114
202,143,115
202,142,115
201,142,115
202,142,115
203,142,115
203,141,115
204,141,116
206,140,116
205,141,116
205,141,116
205,140,117
208,138,117
214,136,117
218,136,117
217,135,117
216,134,117
216,134,117
217,134,117
216,134,117
215,134,117
215,135,117
214,134,117
214,134,118
214,133,118
214,133,118
214,132,119
212,133,118
212,132,119
212,131,120
212,131,120
211,132,120
211,131,121
210,131,121
210,130,121
209,130,121
209,131,121
207,132,121
207,132,121
206,132,121
205,133,121
203,134,120
198,136,120
197,136,120
196,136,120
195,136,120
194,136,120
194,136,120
194,135,121
195,133,122
194,133,122
193,134,122
191,134,122
190,135,123
186,134,123
162,129,129
156,129,130
156,130,130
154,130,130
154,129,130
153,128,130
152,129,130
151,129,130
151,129,130
149,130,130
148,130,130
147,129,130
147,130,130
146,129,130
143,129,130
140,129,130
129,127,131
118,126,133
103,125,133
96,126,133
93,126,133
91,126,132
90,125,131
90,126,130
92,121,131
83,118,131
79,119,131
63,122,129
37,124,130
33,125,131
35,125,130
38,123,130
39,124,131
36,125,130
38,125,130
44,125,133
38,125,132
37,124,132
39,125,132
43,123,133
207,144,113
206,144,114
205,145,113
205,144,113
205,144,114
206,144,113
206,144,114
204,144,114
205,144,114
205,144,115
205,143,115
205,143,115
205,142,115
206,142,115
202,144,114
203,144,114
203,144,115
203,143,114
202,143,114
203,143,115
202,143,115
202,143,114
202,143,115
202,143,115
202,142,115
203,142,115
203,141,115
204,141,116
205,140,116
206,141,116
205,141,116
206,139,116
208,138,117
214,135,117
217,135,117
216,135,117
216,134,117
216,134,117
217,134,117
216,135,117
215,135,117
214,134,117
214,134,117
214,134,118
214,133,118
214,133,118
213,132,119
212,133,119
212,132,119
212,131,120
212,131,120
211,132,120
211,131,120
211,131,120
210,131,121
209,130,121
209,131,121
207,131,121
206,131,121
205,131,121
205,133,121
202,134,120
198,136,120
197,136,120
196,136,120
195,136,120
194,136,120
194,136,120
194,136,120
194,135,122
194,134,122
193,134,122
191,134,122
190,135,123
179,133,125
158,129,129
157,129,130
156,129,130
155,129,130
154,129,130
153,128,130
152,129,130
151,130,130
151,130,130
150,130,130
149,130,130
149,130,130
148,130,130
146,130,130
143,128,130
139,128,130
133,128,131
124,127,131
122,126,132
113,126,132
96,124,131
91,127,131
92,126,131
85,125,132
76,123,132
72,124,131
55,124,131
38,125,131
33,125,130
34,125,130
34,126,129
45,121,130
56,120,131
52,124,126
41,125,128
41,125,132
36,125,131
36,124,130
46,119,131
52,117,133
206,144,113
206,144,114
205,145,113
205,145,114
205,144,114
205,144,114
206,144,114
205,144,114
205,144,114
206,143,114
205,143,115
205,143,114
205,143,114
205,143,115
202,144,114
203,144,114
203,144,114
203,144,115
203,143,115
203,143,115
202,144,115
202,143,115
202,143,115
201,142,115
202,143,115
203,142,115
203,142,116
204,141,116
205,141,116
206,140,116
205,140,116
206,139,116
208,138,117
214,136,117
217,136,117
215,135,117
215,134,117
216,134,117
217,135,117
216,134,117
215,135,117
215,134,117
214,134,117
214,134,118
214,133,118
214,132,119
213,132,119
212,133,119
212,132,119
213,132,120
212,131,120
211,132,120
211,131,121
211,131,121
210,130,121
209,130,121
209,130,121
207,131,121
207,132,121
206,132,121
204,133,121
200,135,120
197,136,120
197,136,120
196,137,120
195,137,120
194,136,120
194,136,120
194,135,121
194,135,122
194,134,122
192,133,122
191,134,123
191,134,123
178,133,125
157,129,130
157,129,130
156,130,129
155,130,130
154,129,130
153,129,130
152,129,130
151,130,129
150,130,130
150,130,130
149,130,129
148,130,130
149,130,130
145,130,129
142,129,130
139,128,130
134,128,130
125,126,130
121,126,131
104,123,131
86,123,130
79,125,132
74,127,131
67,129,130
67,129,131
69,129,131
50,127,131
39,124,131
37,125,131
37,126,130
39,126,129
41,122,132
42,122,134
39,124,130
36,126,129
38,126,131
34,126,131
36,125,131
44,121,131
53,114,131
206,145,114
205,145,113
205,145,114
205,144,114
205,144,114
205,144,114
206,144,114
205,144,115
206,144,115
206,143,115
206,143,115
205,143,115
204,144,115
205,143,115
202,144,114
203,144,114
203,143,114
203,144,115
203,143,115
203,143,115
202,144,115
203,143,115
202,143,115
202,143,115
202,143,115
203,142,115
203,142,116
204,141,116
205,141,116
205,141,116
205,141,116
206,139,117
208,138,117
213,136,117
217,136,117
215,135,117
215,135,118
216,135,117
217,135,117
216,134,117
215,135,117
214,134,117
214,134,117
214,134,117
213,133,118
213,132,119
213,132,119
212,133,119
212,132,119
213,132,120
212,131,120
211,131,120
211,131,120
211,131,121
210,130,121
209,130,121
208,131,121
207,132,121
207,132,121
206,132,121
203,133,120
199,136,120
197,135,120
197,136,120
195,137,120
194,137,120
194,136,120
194,136,120
194,135,121
194,134,122
193,135,122
192,134,122
191,134,123
190,134,122
181,133,124
158,129,130
157,129,130
155,129,130
154,129,130
154,129,130
153,129,130
152,129,130
151,130,129
149,130,130
149,129,130
149,130,130
148,130,130
148,130,130
145,129,130
142,128,130
139,128,130
132,127,130
125,126,130
120,125,131
101,125,130
78,126,130
70,125,132
70,127,131
71,130,129
73,130,130
73,129,130
55,128,130
41,125,131
40,126,130
39,125,130
44,125,130
58,126,130
57,127,131
43,126,129
40,125,131
39,125,131
35,126,131
36,125,130
37,126,130
51,117,131
206,144,114
205,145,113
205,145,114
205,144,114
205,145,114
205,145,113
206,144,114
206,144,114
206,144,115
206,143,115
206,143,115
205,143,114
203,144,114
204,143,114
202,144,114
203,143,114
203,143,114
203,144,115
202,143,114
202,143,114
202,143,115
202,143,115
203,143,115
202,143,115
202,142,115
202,142,115
203,142,115
204,141,116
205,141,116
205,141,116
205,141,116
206,140,117
208,138,117
214,136,117
217,136,116
215,135,117
214,135,117
216,135,117
216,135,117
216,134,117
215,134,117
215,135,117
214,134,117
214,134,117
214,133,118
214,132,119
213,133,119
212,133,119
212,132,120
212,131,120
212,131,120
211,131,120
211,130,120
211,130,121
210,130,121
209,130,121
208,130,121
207,132,121
206,133,121
206,133,121
203,134,120
198,137,120
197,136,120
196,136,119
195,137,120
194,137,119
194,136,120
194,136,120
195,135,121
195,134,122
193,135,122
192,134,122
191,134,122
190,134,122
174,132,126
156,129,130
156,129,130
155,129,130
154,129,130
153,129,130
153,129,130
152,128,130
150,130,130
149,129,130
148,130,129
149,130,130
148,130,130
148,130,130
145,130,130
142,129,130
138,128,131
128,128,131
123,126,130
120,126,130
103,124,129
95,123,132
95,126,133
89,128,130
84,129,129
79,128,129
78,128,129
60,128,129
43,126,130
37,125,130
41,126,130
40,123,131
62,126,130
58,127,129
44,126,129
40,125,131
41,124,132
37,125,131
36,125,131
49,119,132
53,114,132
205,145,113
206,144,114
205,145,114
205,144,114
205,145,113
205,145,113
206,144,114
206,144,114
205,144,114
206,143,115
206,143,115
204,144,114
203,145,114
203,145,114
202,144,114
203,143,114
203,143,114
202,143,114
202,143,114
202,144,115
202,144,114
202,143,115
202,143,115
202,143,115
202,143,115
203,142,115
203,142,115
204,142,116
205,141,116
205,140,116
204,141,116
205,140,116
208,138,117
214,136,117
216,136,117
214,135,117
214,135,118
216,135,117
216,135,117
216,134,117
215,134,117
214,135,117
214,134,117
214,134,117
214,133,118
214,133,118
213,132,119
213,132,119
212,132,119
212,131,120
212,132,120
211,131,120
211,131,121
211,130,121
210,130,121
209,131,121
208,131,121
207,132,121
207,132,121
206,132,121
203,134,120
197,137,119
196,138,119
195,138,119
195,137,119
194,137,120
194,135,120
194,135,121
194,134,121
195,134,122
193,134,122
192,134,122
191,134,122
188,135,123
164,131,128
156,129,130
155,129,130
155,129,130
155,129,130
154,129,130
152,129,130
152,129,130
151,130,129
150,130,129
148,129,129
147,129,130
147,129,129
148,130,130
145,130,130
141,129,130
139,128,130
133,126,131
124,125,131
120,126,131
110,125,132
101,121,137
94,125,133
90,127,129
92,123,130
87,121,131
83,120,130
75,121,130
56,126,130
42,125,129
43,125,130
50,125,130
57,124,132
47,124,130
44,126,129
41,126,130
41,125,131
38,125,132
38,125,131
43,124,131
45,120,130
205,145,113
205,145,113
205,145,114
205,145,113
205,145,113
204,145,114
205,144,114
206,144,115
205,144,114
205,144,114
207,143,114
203,144,114
202,145,114
202,144,114
202,144,114
202,144,114
203,144,115
203,143,114
202,143,114
202,144,115
202,144,114
202,143,115
202,143,115
202,143,115
202,143,115
203,142,115
203,142,115
204,141,115
205,141,116
205,141,116
204,141,116
205,140,117
208,137,117
214,136,117
216,136,117
213,136,118
214,135,118
216,135,118
216,135,117
216,134,117
216,134,117
215,134,117
214,134,117
214,134,118
214,134,118
214,133,118
213,132,119
213,131,119
212,132,120
212,131,120
212,131,120
211,131,120
211,131,121
211,130,121
210,130,121
210,131,121
208,131,121
207,132,121
206,132,121
205,132,121
202,134,120
197,136,120
196,138,119
195,138,119
195,137,119
195,136,120
194,136,120
194,135,121
194,135,122
195,134,122
